numax_smooth,amp_smooth,numax_gaussian,amp_gaussian,fwhm_gaussian,dnu,wn,a_1,b_1,a_2,b_2,a_3,b_3,numax_smooth_err,amp_smooth_err,numax_gaussian_err,amp_gaussian_err,fwhm_gaussian_err,dnu_err,wn_err,a_1_err,b_1_err,a_2_err,b_2_err,a_3_err,b_3_err
107.94009506,846.909551036448,106.59806605918394,741.2192836955963,14.197631067300037,9.369352227369847,1.4708202116624938,6264646131.613733,22.30113716635988,2581.5645257671545,0.03412104531777002,803.2067548800338,0.011318713135398202,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.12370248,919.2122103529961,105.13255445819382,774.3528202691094,14.354470479333775,9.382763097481341,0.2951393392033633,140958.08149779917,1.3936180280056043,2881.0645690142837,0.03313374040949404,584.8270228930735,0.01018035224060573,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.45219901,788.6236576300297,106.78458571749175,706.4179261478492,14.715325129274772,9.356666581450254,2.7724541818359136,9128.599416241252,0.5337715516720866,2816.646089234401,0.03435484189025799,827.2868814086218,0.011604340346205963,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.48603275,1259.102374780326,106.00297953029704,1112.7810198118507,11.198900648142036,9.352944504089349,1.6015781765651913,437312.24905921816,1.9216968294055892,2586.610147733519,-0.03494797991769224,845.9669209508822,0.01140265224739074,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.04640918,1033.875420794427,105.68323154462647,895.9480954137208,12.838366680255515,9.345055502685355,3.129512500985501,95507051719.51079,46.1640752936573,2576.5467993664856,0.0329266289436275,803.7863993819368,0.011584731638851754,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.32174865,892.4215647143822,106.72241249805582,739.3703676965823,12.882355680891711,9.379624685210306,1.9909729518901809,7719489070.245059,24.530414080841815,2501.267940407123,0.034039198564687075,801.959638821672,0.011460592678784812,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.94009506,837.555791905454,106.61582983616563,690.5996694345075,14.525592229570977,9.388176814190842,1.7416468309682485,84331.6676623889,0.9890742922749144,2707.4686923368413,0.030397962734789875,572.7254092948964,0.010189715532052366,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.77106971,809.089608144939,105.47894810933694,727.8688670693647,14.636714259532551,9.33253020429051,3.0323302674469077,438484171.1315403,11.639101038766654,2632.9344265075115,0.029643620097260733,656.072313934319,0.011073167989047016,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.3603953,865.3320328722122,106.99775104127214,742.1298319365345,12.367104504290102,9.346844842491713,2.094191736940938,124724.14547456207,1.3604893416219237,3410.204976520488,0.03814762701140796,724.6044561808313,0.010958053695796435,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.55362855,892.5915602299083,106.13620785765977,768.6470588494321,14.276100342075537,9.352789836475242,3.0035990239145964,21068.781213798888,0.7078726225706267,2370.9073702864657,0.02927690875026629,612.5416799324282,0.010857181069845524,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.68407891,790.5715173475213,106.72241249805582,657.7746883251943,13.78291138604181,9.330288993573735,0.9161439871704244,548509876716.8285,68.11323876764446,2842.9876219121975,0.030618455984901812,599.646765038539,0.01033871923038915,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
103.12858706,841.7653859826888,103.84468062702071,718.3837894202794,13.894251734138583,9.351616082580335,3.023483395859016,21671.15286011783,0.8009516209890492,2604.94918712672,0.03070090606478191,637.6824529399048,0.01090523212127186,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.37009279,1026.3672522981155,104.9282710229043,865.4513390860711,13.784112237226896,9.356075684588838,1.0572366709720167,15665.306138610147,0.7015328958135816,2798.5103196395294,0.027955084849783516,431.4915992472277,0.009630215646266151,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.45219901,793.6365256353497,105.16808201215723,711.6707755555447,16.0308223483067,9.373314077507233,2.209002481583533,17670.24118627803,0.8267558315330138,2466.0099433542428,0.031935113179626266,794.5472999386537,0.011386270977539695,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.99325212,1073.7977901783165,106.82011327145516,922.572488352796,11.98421021487696,9.348239474405682,1.3626036238371435,32417427191.901466,32.34523334260738,2831.426870521848,0.03235663509325238,652.6666484237832,0.010662909397315406,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.5149819,786.5028759213287,106.42931017785779,636.1112124614251,13.392809903000375,9.334213556554614,1.947377766951489,1442791.7981558538,2.509333067174153,2456.493426519446,0.03117061189190758,666.7659324824982,0.010838363071670914,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.37490571,922.8871223607815,106.3937826238944,828.808824520297,13.819090739840448,9.371405790447806,1.2047211502447022,221707.77814439023,1.459733188462178,2650.1559326007778,0.035257251839032146,763.9243180850315,0.010961487533613456,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.66475559,1075.666689895316,106.27831807351336,916.75425483789,12.656971442341595,9.36388020681108,0.5055624372683081,216212037485.71024,53.78063289779039,2677.1641936965384,0.02876001537218304,519.3226832297803,0.009857737493875347,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.45219901,940.5628730204949,106.26943618502251,795.5405048722732,13.603858674498683,9.391834392541734,2.227009230918716,90440903486.50302,45.69964709864435,2756.251556960061,0.03670670801136743,774.3063857496953,0.011120203040959873,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.87249925,891.1282012881692,105.52335755179118,796.3071555943487,14.08505443610693,9.360762058375023,2.07559045684017,4110940662.341563,20.411139033619257,2490.9795746746886,0.0316095573603154,850.2952789917537,0.011513693830882335,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.9642313,766.8965364768524,108.41885319980798,667.1026089337568,13.83451308660867,9.357213352197672,1.442684816656493,17021.8075170603,0.6831016910123212,2435.6469507092993,0.03042349572898258,686.1193876379773,0.010776164378714361,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.61648311,838.2780442933904,105.10590879272128,758.4724552483224,14.537859844047052,9.348608629230407,2.4140308358694536,118467902416.35852,43.081627678188205,2531.27918141897,0.03191514761639078,806.6244784377176,0.011415034906737797,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.45219901,805.095139915786,105.65658587915392,709.2734634546574,15.34373614924137,9.370037851610583,1.586209544781705,25112215415.887196,31.083608372070668,2628.4390577076497,0.03618893527187225,782.1044781840644,0.011106284387930728,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.74204889,808.4987589361288,107.64612890110412,722.4315490709464,13.963615907825139,9.368481949697403,3.581176333572952e-38,214785.89747065338,1.4718608251478367,2604.839178988741,0.03300904749042788,713.9768456449561,0.01065871521078185,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.25896576,832.2768195342255,106.22502674256828,712.1963284145415,14.44440751699373,9.320786536302773,2.9795352969757953,11395.029510214026,0.5117692522016195,2396.5586724940104,0.03242387242479801,810.9444568708522,0.011610746178399214,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.43287568,939.4683605093343,106.36713695842185,829.8963809497264,13.17490862442391,9.354524668267162,1.3973273274047178,14707.10781408051,0.6870719099770666,3158.2007131901955,0.03558475786649686,758.6323772339996,0.01101811273765486,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.45219901,1020.6233027777807,106.34049129294931,903.1640781029809,13.083490800482478,9.363812781350008,0.4174242657081567,1110608.8214918592,2.9018621691173747,2584.88284778293,0.0329913401393612,861.6343134658847,0.011369843659616791,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
103.97881337,990.6906912841712,104.54634981779779,854.665399079102,12.986088170997474,9.395428045171935,0.0685100054049911,25198905141.003593,35.06855841997077,3143.724068137679,0.03441880554183332,675.9924605706826,0.010525851796392502,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.37009279,946.1987433746873,105.08814501573958,793.9913142428167,13.948043798496021,9.364176704629848,1.3466061909503289,32480212692.245792,32.365187624815825,2770.5931045832704,0.029358863706702883,523.2810383962799,0.010059639643956146,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.54400272,788.2204464148206,106.40266451238526,690.2659749232339,14.327813174380816,9.370105727701532,1.4284611942961125,24794528972.339375,34.27286012976897,2681.234266935771,0.03517043783051161,852.527515490009,0.011350629444615583,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.5149819,815.2777414553166,106.49148339729373,687.4683656757181,14.23976759991203,9.331943555502011,2.101970221622606,2326304798.111487,17.514971054896556,2765.2291373598023,0.03316748694131209,764.9473064310716,0.01105609677980554,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.87731217,867.7210414112457,106.5003652857846,784.5098026340978,13.669157483884778,9.358754298004387,1.374753383212673,33326590834.258656,32.492932406689405,2865.3705758042834,0.03672378975304175,902.7626465762023,0.01156103672111571,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.81934219,922.5009202619021,106.43819206634865,803.8145066078077,13.141858107889647,9.472261849468227,1.6162611553088053,3551179986.6215143,19.85973085736282,2480.4623907037303,0.029607616629663235,680.7440766476598,0.011061811390105317,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.18167246,831.6137131203822,105.89639686840685,708.2787756542463,14.990175120224261,9.346040608678173,1.9262956653885535,5766193531.460497,22.89970251907423,3154.563990639296,0.032259896211580055,519.0579874951777,0.010101924259297082,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.32656156,926.0988977481702,107.49513679675968,779.0607900697171,13.028249693494066,9.356741602726629,1.6949317338320966,21260.890721978045,0.9533266605568118,2909.894216390483,0.03375601268048451,697.7446660819342,0.010901827570040835,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.33625906,779.7505097480558,105.07926312724874,719.7492315467048,15.78330972364389,9.32988527302342,2.5356872651745053,113017926.79161224,7.944690721912088,2566.67576883649,0.033968807188039726,834.9771280720607,0.011525634719131428,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.07535833,796.3971446451586,107.55731001619563,659.5240945620625,12.588312595457412,9.374674480689896,1.1913624307806443,103603.61951856961,1.2838558942877147,2438.4090342055692,0.03331059737165694,859.8196887583621,0.01125213963000641,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.51016899,858.3955604579234,106.02074330727874,765.6278885211709,15.302431061978126,9.36058437503749,1.6821616686756575,129175439223.8419,49.859708068333575,2741.3874635443367,0.030740349914149968,605.3020844069079,0.010573419111860603,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.08986874,715.0279128377232,105.48782999782779,589.1825664896752,15.045283641748195,9.324538372983753,2.300360686179365,164039.9267025905,1.3040129017328481,2389.142027567137,0.03294791405549653,743.7217669529564,0.011136949891752417,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.08505583,891.0313110041683,106.93557782183619,789.6920636042083,12.960929855571743,9.343433871210014,0.176081102551253,63918348.030762605,6.828659347826995,2517.3506607722743,0.0376763754400079,1026.474925368952,0.011882267267855889,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.62610894,878.9929273536077,106.28719996200421,734.1659249812573,12.637542028014805,9.361357279119186,1.5177461257976042,35755253386.57272,34.19733269873254,2950.6384602081953,0.03320531060905827,724.6016786895999,0.011012287446048747,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
