numax_smooth,amp_smooth,numax_gaussian,amp_gaussian,fwhm_gaussian,dnu,wn,a_1,b_1,numax_smooth_err,amp_smooth_err,numax_gaussian_err,amp_gaussian_err,fwhm_gaussian_err,dnu_err,wn_err,a_1_err,b_1_err
668.89717421,8.422157546537548,681.7207870785369,7.640977061223857,60.08009089236696,41.19139372061031,14.344611957742677,21.035252289329378,0.0015896979826913835,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.07872729,19.50591401410369,637.7197654095629,12.490709109702806,80.10174565637128,39.19250945597799,14.772334231919839,53.004061887693645,0.0037038433281231607,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
658.48943841,6.452280625341654,676.6168834661405,5.6152852560741975,69.26937519201607,39.589803222861434,13.938047463382706,22.11872573733943,0.0015803420243667159,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
647.28110754,18.156493807259864,653.4612786562166,17.217047369981177,54.90643219424905,36.46111480865433,14.39425220729249,32.004879286825314,0.0020010343030653433,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.07426433,17.808070059542153,636.1080063740694,10.839343814853597,50.23702321014374,35.98932846048024,14.686300712962128,76.54840582392974,0.004409180473445906,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
640.87634704,22.956603478842112,599.3599003648164,16.33117836466468,137.4398448085235,36.03899018134067,14.773653732950473,63.46148324573365,0.00441464038694728,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
653.2855705,9.634100011849291,699.8799388784307,10.31437615386949,104.35720884090317,39.19250945597799,14.439915811443399,22.435076877755296,0.0015419324913414113,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
654.4864631,14.231779686596195,578.4070329034002,12.397484119898618,261.50052436173047,31.656343315407707,14.390211806261128,77.22859391097582,0.004726863136222939,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
646.48051248,20.14959652546319,640.2985798663526,13.753746122987344,84.37326443266842,26.044568858179094,14.241912354477941,52.68708637388668,0.003350900578975428,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
642.47753717,8.579154929264288,650.7750135970607,8.812686986216292,54.5821042460962,36.38662222736368,14.010549245103686,24.530916846254225,0.001175506722476886,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
634.47158655,14.2287157081795,650.6675629946944,10.76806679747442,108.45304772342719,39.24217117683842,14.715240479061539,53.83504010794629,0.0032494242506640727,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
645.67991742,21.868364609197634,648.8946280556515,13.866128639167536,48.56854221465735,39.19250945597799,14.387968318909953,95.9581902690779,0.005384063936810697,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
651.68438038,11.575129611154384,662.1110521466986,11.692980940469996,49.75904187295547,35.66652727488744,14.413337860202088,37.561250041326225,0.0018559957643003333,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.87932235,16.672557403115526,641.1581846852825,10.143947900479608,44.38087326724333,36.38662222736368,14.37495035135747,63.66872714035521,0.0038918931773131494,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
656.48795075,15.140640521754756,664.2600641940234,8.246415079654694,59.37618005930623,46.39345898074037,14.483959519425019,64.2247194780968,0.004151826610855819,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
640.87634704,21.979734881766746,639.4927003486058,15.437491146228814,48.62110510326929,38.385506491996,14.634017506858717,52.70685507232985,0.0038017186698953063,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
666.89568656,4.708739908400567,698.0532786382048,4.52576973941278,68.94009998988918,25.187904173336673,14.091983099736858,26.346445037503695,0.001444472344606808,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
647.28110754,19.22395687963666,644.4891533586358,15.18606464612966,80.44658724894917,39.19250945597799,14.534181896061865,40.040290565293965,0.0025619704945222454,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
642.47753717,22.60080417648569,634.4425220373927,15.387012022994035,76.4731089433846,35.66652727488744,14.186742791663908,60.14485536231014,0.0038766843150324884,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
647.28110754,16.120690241773627,617.0355244540624,12.493675231945767,162.37325297566576,38.47241450350175,14.516283837388603,72.95452428318627,0.004473785436019153,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
633.67099149,20.0480099604088,629.2848931238134,13.286279271586087,61.48661792118463,31.59426616433217,14.492625134744586,53.99232069780424,0.0036761406227549358,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
648.48200013,15.625312916592051,658.189105160331,14.586030966974135,63.22539539561978,25.994907137318663,14.489587177501747,34.56117820078961,0.001957178910752641,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
639.27515692,12.53433060578974,642.286416010128,9.872658931939265,57.102782906566034,41.19139372061031,13.944600757167256,25.9966234805508,0.0016874297508738623,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
643.27813223,21.33992824596077,578.9980112164146,16.626739130613352,169.28358701263,32.05363708229115,14.517464787970212,87.07630815050271,0.0047099689699683315,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
634.47158655,11.045475464409883,683.6548979211291,8.867899695499984,93.26028294443505,38.79521568909455,14.317902487327562,31.506603512132255,0.001750763701249226,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.47456186,13.321102940611912,638.3644690237604,6.596054988069688,72.99869422100825,38.385506491996,14.447880112009793,67.71276092567962,0.004008996991030497,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.07426433,20.25355405935153,636.5378087835343,14.791396158856823,64.93786496791394,37.268117772636316,14.637964748912546,53.122139820379296,0.003418233718110969,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
640.07575198,15.381249050514354,524.8966329250145,13.270453826425843,278.70813958859395,36.063821041770886,14.6151440817936,80.1963244629707,0.004656690894541381,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
645.27961988,10.903368553533227,666.9463292531793,10.18886840444356,64.0042991874837,37.98821272511256,14.425214633023291,23.116151838687884,0.0014779699385907888,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
652.48497544,21.308030733970526,661.7887003395999,14.084753153222525,60.64517209435042,36.063821041770886,14.21960823186707,75.57253895924322,0.004372260126821566,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.87932235,23.098873727139583,640.94328348055,14.823154546605576,59.26330688086402,37.98821272511256,14.19065385181956,53.76544529611251,0.0036091047129411112,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
641.27664457,12.67393053655142,647.2291437189749,10.098027373588241,68.95511027695771,38.385506491996,13.982629736867457,31.265210016580887,0.0018666438661479766,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
673.70074458,13.189859601746875,593.7724690417722,12.165014828110786,211.43617166724349,26.044568858179094,14.252260805450703,37.49040825418198,0.0029360626440486466,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
641.67694211,23.270805344804547,638.4181943249434,15.066997454465545,60.5295395127488,36.063821041770886,14.486461616496651,48.35274914890675,0.003430342654657286,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
626.86593346,16.057924294105742,590.5489509707851,7.9574098525911126,115.58897365365019,31.656343315407707,14.642824187231202,65.632834452519,0.003934354878072737,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
645.27961988,20.27175771224985,645.8860111893969,9.86208819340155,47.776864443782955,24.84027212731366,14.51871380154768,79.70935404233934,0.004634683940465762,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
647.68140507,19.613850081687033,659.9620400993739,18.420894287756333,57.65203526381547,37.268117772636316,14.040703485699128,28.864705248140098,0.001636116956289138,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
654.88676063,15.009604870778293,658.3502810638804,6.8981074963828135,41.11195803819133,35.66652727488744,14.406438613103107,73.01182265212177,0.004426156838319927,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
632.06980136,14.097358771447269,628.4790136060666,8.415913009676204,82.49513156910719,24.442978360430217,14.766227409928904,34.85121296476599,0.0027011366632497175,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
653.68586803,8.549082764859595,688.1678232205111,7.396436688968703,112.56495705651017,38.385506491996,13.85740544270209,26.999243951857718,0.0015140622578045913,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
641.27664457,15.770060608787979,641.9103389018462,9.184629460701247,65.73434014709991,36.39903765757879,14.487982083848884,77.05404129985415,0.0041730835058215714,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
667.69628162,8.62843924214151,696.8713220121762,4.499998216187336,62.78968202927111,34.78503172961481,14.359094021499674,26.79835393154718,0.00187201888469002,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
653.2855705,8.941165022264677,657.8667533532323,8.917473523142569,57.41162103826099,32.05363708229115,14.413542628161535,34.7753226620455,0.0018781925214084506,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
645.67991742,12.913484298231236,657.6518521484998,7.841049581038547,70.76503623487754,37.268117772636316,14.506025077146882,47.29293226765935,0.00310053083227485,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.47902482,14.00982070125851,640.2448545651695,7.0413928285667975,64.06948767082999,37.268117772636316,14.109910284555388,68.95922203784065,0.004283960885984093,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
652.48497544,18.849461649930234,663.3467340739103,14.356893882896141,68.55459100341092,36.063821041770886,14.258987366240833,46.377942886377234,0.0032573273247182826,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.07426433,8.092440156820665,644.113076250354,5.9061141452110855,75.7382218348393,42.38327502126063,14.496020526875094,23.91295708609909,0.0017400555893558637,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
630.86890877,19.01630070343656,628.3715630037003,11.526714798809701,62.18174311268759,36.46111480865433,14.259213602838713,86.64196500376612,0.004769979521198291,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
671.69925693,13.228493853670091,683.9772497282278,10.647259454755453,73.76503875146625,35.66652727488744,14.468587688665798,18.62283858474874,0.0017524888034661584,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.87485939,25.101800517072967,637.0213364941824,18.02297998442359,51.382451983921506,31.656343315407707,14.607336389548449,76.7442055669237,0.00448668428010161,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
639.27515692,20.877469326433825,639.9762280592539,14.664479194614051,54.849202877022925,31.656343315407707,14.287144483152824,67.81936005821069,0.004005256458003569,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
650.88378532,15.119567485753523,646.2620882976787,9.398558165485278,151.530723491968,37.98821272511256,14.314038110443157,62.24283098098846,0.003984675555507205,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
637.6739668,23.101843355310702,638.9554473367746,17.521453999106807,58.27767811106818,25.994907137318663,14.55287360623173,56.64466814630114,0.0034512117797876355,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
640.87634704,17.3821377053099,642.5013172148605,17.814243053452863,42.80953753681714,38.79521568909455,13.82710496206395,29.418786063681168,0.0013596306834361771,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
648.88229766,10.40822528999874,670.5459244324481,9.985514369329755,62.79615163271757,31.59426616433217,14.191442666352991,26.411915023332817,0.0014535419700161735,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
639.27515692,18.020778625864104,642.0177895042124,11.631830659482011,54.74328004371392,35.25681807778889,14.455612645077533,76.40885174153291,0.004164320519328142,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
651.28408285,5.701709242127926,662.4871292549805,5.877125787586103,41.26555449586352,36.858408575537766,14.044756854877981,28.464427729059825,0.0013600225194773973,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
664.8941989,13.757007986089917,671.1369027454625,13.450091868839243,120.29256892668184,37.59091895822912,14.013028706756186,36.92881284826861,0.0027437437373662066,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
634.07128902,10.914113086858286,631.80998227942,8.95202839604008,39.83342883507475,35.66652727488744,14.295977852309111,26.25510600786115,0.0017048261745835037,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
653.68586803,15.842007707918423,654.105982270414,11.508281032716798,51.34292372151807,36.063821041770886,14.44354099029997,54.257114498383324,0.003357573321598754,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
654.4864631,25.83748744117384,657.5981268473167,18.10066882927158,68.67714845264624,35.66652727488744,14.463384353895549,77.64228232350699,0.003688950035515455,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
635.67247914,17.612261659598964,641.4268111911981,11.086695125839832,106.7086874375584,37.98821272511256,14.387068844134813,51.87199247320971,0.003468239804448826,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
651.68438038,18.698708815960362,638.1495678190279,12.59540947870524,93.84245901207893,38.0627053064032,14.524382954817263,46.18722405961427,0.003615687993647824,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
646.88081001,11.584981508064505,652.0106955242724,11.239180347249773,55.749099290303676,37.268117772636316,14.444031905527984,27.16675779568323,0.0017453063335217945,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
642.47753717,12.822774278125351,657.1683244378518,7.1224982840968805,61.51059082356865,38.0627053064032,14.714239166501617,48.24657149044217,0.0031913220847449146,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
637.27366927,22.176907145414724,637.0750617953655,14.438098193697796,47.55535511224724,31.59426616433217,14.235951966969546,65.34100491557008,0.003923344211092945,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
637.27366927,19.996917180613508,636.4840834823513,13.413888028634574,84.64581870071056,43.190277985242616,14.65115765530684,69.58812576375271,0.0043718293318466975,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
626.0653384,7.885428154539884,677.1541364779717,6.7635986172474745,116.66769122936876,36.858408575537766,14.142875595949272,29.607482859499463,0.0017390321535047696,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.87485939,24.407861234575094,636.376632879985,14.947340493971321,59.606689962847284,36.858408575537766,14.090593461913915,67.03897545439673,0.004584429781717152,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
641.67694211,17.450150976629786,598.9300979553515,13.531008790396674,195.9184625908475,37.98821272511256,14.44990815924073,75.67947728769353,0.004832520333708565,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
646.88081001,15.94692529445161,664.528690699939,11.208202320548564,82.3742991008984,37.98821272511256,14.38522565638986,61.26530934689738,0.0035248546631390055,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
652.48497544,8.852902369449023,662.1110521466986,8.798004061749367,47.31200041037989,35.66652727488744,14.671960557187012,28.718038761331613,0.0016783238349117654,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
658.88973594,18.693627811288735,649.9154087781308,10.712048570913684,63.42873085773817,34.859524310905456,14.474204056785114,77.14779561968179,0.004746486142981259,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
640.87634704,19.732481207113388,627.9417605942353,10.060596230507594,83.12918998008577,31.59426616433217,14.339098774570806,70.83021835644374,0.0048258445171322955,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
654.88676063,13.30413769511437,660.6604690147544,9.347102491454296,61.02278310718737,36.79633142446223,14.641177282268625,47.22870266043231,0.0030458444180883016,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.47456186,16.029513405958234,645.2413075751995,11.518982303927547,56.27451075093979,37.193625191345674,14.491605695994755,51.09305543856141,0.003101554205160169,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.87932235,13.823128853464276,651.849519620723,14.025132390015433,47.19660100625148,30.849340351425717,14.13818785783932,29.599180512492374,0.0015486210119473947,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
639.67545445,10.053977993380354,639.6001509509721,9.919101600308815,45.818517117338544,30.78726320035018,14.013862637272604,20.241313459032085,0.0011617999073761157,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
658.88973594,7.623316610671925,684.8368545471576,7.5063262693613755,59.707618695239894,42.470183032766386,13.874781432925136,27.75739428513492,0.0013575769361724981,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.87485939,13.862700400542185,639.0091726379578,7.6205945617262,50.76610449222521,24.442978360430217,14.643626438522913,51.31032816530395,0.0036644246476680116,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
636.87337173,20.365463817707116,624.6107919208821,12.237715849865648,82.70493921574005,32.05363708229115,14.30122943027837,91.94487072663414,0.004698892623187867,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
648.0817026,3.682036437004868,666.7851533496299,3.7459996201863643,58.33108025165147,36.46111480865433,14.400004912153861,26.101864934475095,0.001545793183749397,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
659.29003347,5.966322326475613,667.3761316626442,6.065302627437596,42.37975490757598,41.19139372061031,14.322102723134805,20.075712642811848,0.0011755373939370242,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
